N,4,8,16,32,64,
Bits,6.38E+04,6.66E+04,7.73E+04,7.84E+04,3.21E+04,
Compression Ratio,3.58,3.43,2.95,2.91,7.10,
rms error,4.88,4.87,4.87,4.92,4.85,
step size ,29.50,26.44,23.46,21.08,19.37,
