Level,1,2,3,4,5,6
Optimal step size,12.22,9.44,7.61,6.49,5.72,5.45
rms error,4.87,4.90,4.84,4.81,4.88,5.19
Compression ratio ,2.18,2.78,2.67,2.46,2.28,2.22
,,,,,,
